,filename,column,avr,var,std,skew,kern,logviola,rollingvarmax,DFA,rollingvarmean,violmax,violmean,maxpeaksqt,Unnamed: 14,L
226,5776.csv,millinletTemp,844.9968790757381,2.95491607140335,1.718986931713953,0.006305921455446568,-0.01913067549179326,0.018838827371358956,7.385640138209256,0.9294957542674342,2.353030809631632,5.272333131526613,1.4301628568666571,1.5073600336928517,,a
227,5777.csv,millinletTemp,844.1557352488455,4.149694845464917,2.0370799801345347,-0.06311605685295603,0.3368437347436117,0.02236096304491154,7.385640138192714,1.0013460894720658,3.2102552491190584,7.309495683558048,1.6769937284716092,2.0112797626467667,,a
228,5778.csv,millinletTemp,844.069928863869,4.8597234687034,2.204478049040952,-0.30685130926582244,-0.07853803995412356,0.024240200409151348,7.0469047982186215,1.0252389211421422,3.383280849660648,7.3892314380768225,1.835842677150742,4.3511994355173655,,a
229,5779.csv,millinletTemp,845.350517898532,3.5478117484559633,1.88356357696149,-0.3420105625304347,0.14522545513367469,0.020608751185607784,4.216892841686815,0.9385041052944348,2.6722745865755706,6.71619460852306,1.5748142343562517,2.261045624279523,,a
230,5780.csv,millinletTemp,845.9221439877458,3.243075748925166,1.8008541720320297,-0.14320683675534548,0.020630436513926487,0.01976998394145384,5.6223147614379725,0.8871356650950422,2.598555128632724,6.008279696703494,1.5046575993825582,2.458333705081408,,a
231,5781.csv,millinletTemp,847.8235566159402,3.879628691130757,1.9696773063450663,0.05616487243292791,-0.476619539181514,0.02145258799170506,4.738967852844188,0.8404082434470719,2.2905367676280477,4.984239270980528,1.6753270550289,1.887599322700312,,a
232,5782.csv,millinletTemp,848.8210189403633,3.053600983256129,1.7474555740436233,-0.1260281679750642,-0.03699101599729104,0.019083703488514327,4.8332400267787605,0.9278256682171976,2.256980622555473,5.795817566164444,1.4888946535142822,1.6886899737399452,,a
233,5783.csv,millinletTemp,848.2822878048779,3.3999656734388166,1.8438995833392924,0.04603070198120922,-0.2205435846387518,0.020117058265446453,7.699896049065101,0.958767596469236,2.8258062220730853,5.266012995020363,1.5538709720351436,2.0917766788486416,,a
234,5784.csv,millinletTemp,848.8996321602878,3.3684695887085154,1.835339093657768,0.1678375526393066,-0.1842228079353414,0.01999917714823537,7.699896049052647,1.025147978265798,3.045173525444474,5.023675778888921,1.547750650600244,1.882320346913117,,a
235,5785.csv,millinletTemp,848.695600051573,2.665031490502954,1.6324924166754815,-0.056685829515807015,-0.1494340768622573,0.017763581568778615,4.95393193868124,0.8909779318974391,2.500767222054321,4.96656302858781,1.39611495269774,1.1761008761401546,,a
236,5786.csv,millinletTemp,848.9742962676962,2.522809108134878,1.5883353260992712,-0.15576699539254227,0.11386830079671252,0.017293746874868083,3.8123207814935176,0.9873960208163562,2.22173772148574,4.786869650165458,1.3297434675058848,1.4330955215901788,,a
237,5787.csv,millinletTemp,848.6420250970247,2.5836466745770013,1.6073725997966375,0.0711456834014524,-0.07909797830027365,0.017460042919875258,4.64565182163129,0.9608369239117406,2.4137641376321533,4.395534311275322,1.348260387822101,1.363353074631541,,a
238,5788.csv,millinletTemp,847.9998956185567,2.6327892195734837,1.622587199374346,-0.3036818264512865,0.16844716911335975,0.017681170075029846,6.197616588629362,0.96251640407968,2.365873141142449,5.8044723849753055,1.3515168306407408,1.6247969832415683,,a
239,5789.csv,millinletTemp,848.0752157216497,2.4133559160714126,1.5534979613991815,-0.17993231305772447,0.08366484385201245,0.0169244487015934,3.956314938677908,0.9308169013813692,2.1636301824299617,4.529940828201009,1.2839998854849053,2.3157410096362407,,a
240,5790.csv,millinletTemp,848.2468210417743,2.4789955238078445,1.5744826209926372,-0.1956385574103371,-0.04616021344448873,0.017144945023887737,4.986732620961834,0.9513335784343594,2.1607716966127604,4.151690765401011,1.3117928045822824,1.8614254463486,,a
241,5791.csv,millinletTemp,848.6353739018087,2.8916293693368007,1.7004791587481456,0.15405516149434031,-0.0671995121177491,0.01848192382487659,4.386361717945378,0.8994475998557934,2.4764845103395885,5.513152954084946,1.4518979813688029,1.522744667981729,,a
242,5792.csv,millinletTemp,848.6759888888887,3.22435422861778,1.7956486929847333,0.347906541003852,-0.14666689305223546,0.019511053004270376,4.334018627648698,0.9805165484238156,2.4622998979423576,5.330424169712684,1.5159271746380418,1.6072710966218664,,a
243,5793.csv,millinletTemp,848.9448567018267,2.9057164398309103,1.7046162148210695,0.25110586097177995,0.017621677797258428,0.018557951925669888,4.202983376812062,0.9645078586544548,2.3824389306519342,5.007788302743412,1.4182958361992537,1.462109506269717,,a
244,5794.csv,millinletTemp,849.1129836191452,2.216923051446905,1.4889335282163891,0.2916797129043344,0.009918522710498312,0.016247714788769744,3.9376907647725226,0.9248416148970472,1.9179025427264595,5.037783341263185,1.2646064126527472,1.3434159769429794,,a
245,5795.csv,millinletTemp,849.1339306122449,3.4021686524946384,1.8444968561899582,-0.042277131025252594,-0.10306050838825964,0.02016674386741476,6.9902849098192466,0.9432543558369456,2.4068831239569444,5.612679660894443,1.562108179253204,1.8855587813953123,,a
246,5796.csv,millinletTemp,848.0619349614396,3.683889449870199,1.9193460995532303,0.3173203501347676,0.24526891851917346,0.020926546209879708,6.772661189922782,1.0666252012813788,2.9895945615686155,6.7587206339284345,1.5772719287540344,1.8118691302050385,,a
247,5797.csv,millinletTemp,848.8684762394041,4.096953800886987,2.0240933281069298,0.21062475135022815,-0.03833595101558274,0.022055407425744668,6.9138531302506925,1.0586692705651783,3.1643599615086604,6.103013449767975,1.6896630216750337,1.7869989938942783,,a
248,5798.csv,millinletTemp,850.1545737451738,3.5444465916894923,1.882670069791702,0.09052700737000606,-0.19941450082346268,0.020460773555026932,6.798884250557129,0.9932846137067082,2.616625556071692,5.3457879166955005,1.5653563386014604,2.368172949211849,,a
249,5799.csv,millinletTemp,850.6393861538461,2.925812214017,1.7105005741060129,0.02773894502788716,-0.3870578305702748,0.018614627929248808,4.283954159419949,0.9774126568789046,2.4372273394772064,4.615675832658813,1.4505151221450057,1.333463149073277,,a
250,5800.csv,millinletTemp,850.5370195272354,2.8267523491431277,1.6812948430133032,-0.10493201073208927,-0.31984525918934725,0.018282949953970642,4.729895022194301,0.97675922520204,2.3072200671452894,4.579802256721032,1.4386384870100186,1.3567035197294304,,a
251,5801.csv,millinletTemp,850.9575981547924,2.7027365485533767,1.6440001668349602,0.14432082003813435,0.2561070673969077,0.01788585465099769,6.759806979938955,0.9654980368293494,2.581851603405537,6.168451813355683,1.3709957905528471,2.5968402252013396,,a
252,5802.csv,millinletTemp,850.7775573435506,3.2483053321094446,1.8023055601394136,0.18376214251438586,0.5498602846647906,0.019644490671026627,6.759806979930061,0.9490964200723104,2.9622671473539244,6.322123519783569,1.4540387972600193,1.687674880122657,,a
253,5803.csv,millinletTemp,850.8422080761318,2.7027104936111113,1.6439922425641524,0.3751045153264664,0.16369580262408556,0.017852448145089142,5.139479296545808,0.9956338755761428,2.5218857697858263,5.643540068894872,1.3662664025276998,1.5156212526009638,,a
254,5804.csv,millinletTemp,850.431453772856,2.9110726837847047,1.7061865911396399,0.440183557448928,0.6023670510341552,0.01852473595177175,5.993922792643112,0.9281379665196462,2.7018599763322406,6.3739931410567765,1.3929747651654232,1.6219436908643303,,a
255,5805.csv,millinletTemp,849.6834171369933,2.8974998644432257,1.7022044132369138,0.21619586301633664,0.6091245575064805,0.018540055665838728,5.7991069130488695,1.0056850678396,2.4437573866070217,5.840771553550796,1.3865517739300082,1.8251653525581857,,a
256,5806.csv,millinletTemp,849.836208974359,3.099852860396489,1.760639900830516,0.08683711002466092,-0.002384320257029948,0.019179896002404388,6.4181673576023135,1.0739070990730109,2.455106289352828,5.8914521437773875,1.482988896180457,1.4522810342229755,,a
257,5807.csv,millinletTemp,849.4503053984578,4.976713496833794,2.2308548802720884,-1.0355853322230313,4.04038909374049,0.02431934562912831,11.882752066136506,1.1102149691451646,3.5510747049608717,11.665859137504485,1.688019245843284,5.3596568727523355,,b
258,5808.csv,millinletTemp,849.7485786228161,2.372792834988801,1.5403872354018002,0.3452398351569494,0.13711145554876358,0.01676153583108086,4.445730244143256,0.9391070020484532,2.1664874666820544,4.4188085519202716,1.266870901883231,1.2598889623765002,,a
259,5809.csv,millinletTemp,850.1413271854473,2.2117150854927634,1.4871836085341859,0.25999684154147223,0.20025740866442066,0.01631197648257552,4.002498886291666,0.9101408546954188,2.0241303258437298,5.1017519768245005,1.2358023258235131,1.3666087110254803,,a
260,5810.csv,millinletTemp,850.2359051679585,2.660828325199444,1.63120456264671,0.13735850418510467,0.20670031543729728,0.017691085169026042,4.878497752515713,0.9659577480685612,2.318405861382559,5.199417415020389,1.3470371439451212,1.4840424455161798,,a
261,5811.csv,millinletTemp,850.4067083333333,3.2216001414164275,1.794881651089126,0.4379903683714871,0.5467590191919878,0.01944025533751471,6.537681383501043,0.9917672045680134,2.896370956160641,6.647846190952178,1.470079892967986,1.5422468839842824,,a
262,5812.csv,millinletTemp,850.8043995363215,2.980406660479044,1.726385432190345,0.19199359173331984,0.14187017866855367,0.01873680821064526,5.0307678751384435,0.9277482580975831,2.6273330640568213,5.525915315523224,1.4382864908890118,1.6833738660329096,,a
263,5813.csv,millinletTemp,849.9745638924455,3.9745964529479534,1.9936389976492617,0.15888848014650192,0.010348612355595588,0.021725916516834,4.720102715705588,0.9555365262995642,2.7982797578149783,6.381576155838583,1.6703184185570057,1.990406236213484,,a
264,5814.csv,millinletTemp,849.5134123526396,3.2002361541975404,1.7889203878869346,0.03534107637256455,-0.10565499619851736,0.01950250517417913,4.720102715715968,0.988550322787169,2.782630938098774,5.282557843582294,1.5096711043669435,1.4959032525107243,,a
265,5815.csv,millinletTemp,850.0495375321337,3.5734227454410736,1.890349900267428,0.2284992685044787,-0.3024730340514501,0.020557203198199887,5.070214207356679,1.039110687960775,3.0748442793623787,5.582315754256022,1.6050479615383535,1.6296100520555807,,a
266,5816.csv,millinletTemp,849.9555016653858,3.0501451941925253,1.7464664881389866,0.270544173336615,-0.13902480315816845,0.01902615884168194,5.837958889632728,0.9960287826567452,2.9358505092833886,5.468553304490291,1.4661020378481238,1.471780107817254,,a
267,5817.csv,millinletTemp,849.4466790853032,3.1940776129986106,1.7871982578881982,-0.043401054131255744,-0.15182066673599826,0.019462114317239067,5.978265049043259,0.916525189151208,2.8535556041905408,4.738682581495736,1.5191419243186752,1.7947902340304265,,a
268,5818.csv,millinletTemp,848.4879525641023,3.9764665432737583,1.9941079567750983,-0.21748512360211628,0.7998332678050875,0.021770468880542473,8.41778727312544,1.0734603221336896,3.354524012694054,8.361540328068667,1.6676609507596682,1.6653546938386266,,a
269,5819.csv,millinletTemp,848.7894169439467,3.123306186840325,1.767287805322134,0.023235617723431096,-0.2353726151693043,0.019298138407293417,4.560244955403675,0.9904769046187084,2.7881630971774034,4.840574434780564,1.4889286783861255,1.6037766596706484,,a
270,5820.csv,millinletTemp,849.1534071794872,2.9505312417027403,1.7177110472086798,-0.08444403600313835,0.0243190960048687,0.018732800431053687,5.0937633589462425,0.9392845046005796,2.6133465783896765,5.026989930438517,1.4215127033113948,1.4903939222408258,,a
271,5821.csv,millinletTemp,849.6468660668381,2.699553031427309,1.643031658680778,0.19798503797123893,-0.3210133265926873,0.0178784812912974,4.639364879422632,0.9028328520585206,2.345086232119312,4.853020200125494,1.3980565217824934,1.3613148622154518,,a
272,5822.csv,millinletTemp,849.8938804934462,3.3272829006245392,1.824084126520633,-0.10102255433477457,-0.242503521858938,0.01985048590329712,4.997747470453041,0.8817981840228243,2.6193044247671966,5.036766564043715,1.5437880598135192,3.2473420327729325,,a
273,5823.csv,millinletTemp,849.4578086531031,3.616157959512951,1.9016198251787744,0.034862681866774256,-0.5391006794700743,0.02068211218174696,4.997747470457179,0.8964034613833194,3.0842927373370754,5.57947622065166,1.6407133490408692,2.1722329449856685,,a
274,5824.csv,millinletTemp,849.9727970118497,3.64132755940358,1.9082262862154424,-0.13465044920607194,0.010956676743107518,0.02074082545938764,5.561989437434041,1.074890137721617,2.896086759159469,6.283576450364432,1.582230908633411,1.669957936055365,,a
275,5825.csv,millinletTemp,851.1435862957238,2.6961882359162312,1.6420073799822676,0.025532695890270945,-0.10060482010616577,0.01781589648770154,5.561989437413479,1.0176816502123889,2.4312731261343457,5.310410712118086,1.3813369152366723,1.608271152362817,,a
276,5826.csv,millinletTemp,850.709622622108,3.108277172540313,1.7630306782754273,-0.015520868042193532,-0.1593306886085415,0.01916071640933707,4.472734212916512,0.9532659834139914,2.6728838418550107,5.379109320673496,1.4972832071295954,2.0215116255507417,,a
277,5827.csv,millinletTemp,850.4311512734756,3.1211227496271765,1.7666699605832372,0.15010902002839066,0.07234474293372982,0.019196786712552327,5.041419848382503,0.953541987509104,2.7304365783529434,5.702825582175316,1.4814236246378727,1.5348076160984343,,a
278,5828.csv,millinletTemp,850.5435815384615,2.9720416822443605,1.7239610442943194,0.13673008472515766,-0.03553272298396859,0.01876147589921037,6.0611431839513745,0.9264843139816368,2.4391800221766453,5.138012296140008,1.4438524183002133,1.6083915153606223,,a
279,5829.csv,millinletTemp,850.8713433641975,3.0496347040413587,1.7463203325969034,0.39218932725202105,0.21685335649824203,0.018962158465887925,5.645141762528375,0.9143897584893526,2.672434454732721,5.579955139211101,1.4379350907685289,1.5563386611666477,,a
280,5830.csv,millinletTemp,851.2959359567901,3.280231678171658,1.8111409879332028,0.19510807015828974,-0.14393704914966945,0.01965856919583681,5.6451417625442835,0.8842167309376708,2.9826747735759795,5.329786858043772,1.5196308469335558,1.3668017529312508,,a
281,5831.csv,millinletTemp,851.9043477033615,3.206646096987149,1.7907110590453026,-0.1867477432471056,-0.2405006543033692,0.019451190668151336,5.8373563429701925,0.9142651372390208,2.991271746054503,4.749888352638068,1.5176518305870652,1.7725315367730057,,a
282,5832.csv,millinletTemp,851.7596713411524,3.5133734637487257,1.87439949417106,-0.08316897059862156,-0.043123381200409934,0.02042730405760657,5.837356342965527,0.9499362228999104,2.950465509998312,5.2534617426553005,1.5579755244659952,1.611641144715366,,a
283,5833.csv,millinletTemp,850.9701575570951,2.847355339645776,1.6874108390210651,0.10143079073899824,-0.3127020578339583,0.018346762464379482,4.215340005571462,0.9877952420003959,2.3828241274060744,4.4961083735788385,1.4388604334660728,1.414032041137376,,a
284,5834.csv,millinletTemp,850.771762942081,2.4220039173856494,1.5562788687718048,0.3902409564400581,-0.02153721924029428,0.016932038459868737,4.027064209589383,0.9366409635820184,2.2129051414527496,5.805973846136668,1.3179756249582846,1.45187472132047,,a
285,5835.csv,millinletTemp,850.7283769191404,2.537972132530876,1.5931014194114812,-0.03457603244474505,-0.32083848634063505,0.017353749141599175,4.65693476477875,1.0428653926540394,2.394165134493116,4.255090966608935,1.3702200391861048,2.053171512644712,,a
286,5836.csv,millinletTemp,850.2946894601541,3.1344027186597856,1.7704244459054967,-0.02515659815841391,-0.0977192884248672,0.01925205180586699,5.719960545153168,1.0561951829126788,2.66775688016674,5.834860153036773,1.503287234476321,2.7276901654010115,,a
287,5837.csv,millinletTemp,849.5434149781995,2.660552016563701,1.6311198657866015,0.13449932882714885,-0.1726307374710676,0.017772980178960847,4.806973985506585,0.9503534884383592,2.3861831748729228,5.1029074802104,1.3882164495547629,1.272394536174673,,a
288,5838.csv,millinletTemp,849.9616066546298,3.273858689150748,1.8093807474245844,0.2636015686358004,0.0019666670287370462,0.019645587759418263,5.200274919463802,0.9271276139032828,2.575150953244034,5.834014328666483,1.505388346682724,2.3298935858452987,,a
289,5839.csv,millinletTemp,851.1913997432608,2.5439207310220238,1.594967313465083,-0.12254761328050585,0.10441898534679872,0.017335760187610773,4.556477306577413,0.9114841412706514,2.179905353769012,4.7707492559656925,1.3314118934824772,1.3949465681847222,,a
290,5840.csv,millinletTemp,851.2834531450577,2.7588278929632706,1.6609719723593384,0.03639143541193928,-0.0916991299058183,0.018048214340903444,5.723921132668622,1.0033287473114954,2.361904504463044,5.237037753578344,1.3673790830049914,1.9089523535710085,,a
291,5841.csv,millinletTemp,850.886386574074,2.659421086179369,1.6307731559537546,0.1915109868572924,0.12822414721255934,0.017711010130038767,5.723921132664311,1.042222754632388,2.0835873902697597,4.814671129421584,1.3461342047905738,1.4221108419675188,,a
292,5842.csv,millinletTemp,850.6247582417583,2.4395860775298357,1.561917436207764,-0.02042403118516632,0.4305021725076079,0.0170271073047033,5.743517437019758,0.9980146560837344,2.1165304252202084,5.340258069071533,1.2858101193382396,1.2121546604471205,,a
293,5843.csv,millinletTemp,850.1625991809572,3.577344682108897,1.8913869731255144,-0.12622866378721798,-0.4614427506387084,0.0206183531026889,6.0271065117013665,0.9455904105756956,2.7668779442225038,4.765572035056532,1.604882218228133,2.0362624291653137,,a
294,5844.csv,millinletTemp,850.2786893900565,3.690401336462633,1.9210417320981428,0.1455686588960976,0.013308604502216605,0.02091858900202774,7.165075657767089,1.0007750010862122,2.596953774417446,5.625632733599844,1.6056378363345205,1.9133837169636567,,a
295,5845.csv,millinletTemp,850.5036379882562,3.8527411283624464,1.9628400669342487,0.36804794754595466,0.08647129791378516,0.021402714901630825,6.366446015608504,1.0763850470694023,2.315171694051859,6.564909841283768,1.6120913135057688,3.3424553614359165,,a
296,5846.csv,millinletTemp,850.4004993597953,3.545022631723462,1.8828230484364328,0.23418937490356084,0.35448615329032496,0.020504990522835845,5.786798969886882,0.9919699746994832,2.554895943875941,6.327738718846376,1.5238894334295563,2.785273651139034,,a
297,5847.csv,millinletTemp,850.2814840206188,2.6789772031475327,1.6367581382560872,0.3231394656876533,0.4792509038444322,0.017769963833320083,4.879354681158016,0.9322152019516321,2.5378791500987394,5.833521124517543,1.33480718833769,1.4551383910156956,,a
298,5848.csv,millinletTemp,850.1763976488628,3.0439079313032598,1.7446798936490495,0.12881117277321702,-0.34423234681905607,0.01902811796601288,5.0091343279009655,0.9096777787557828,2.877417303087052,4.539762911636366,1.4710188752796525,1.5744923080443325,,a
299,5849.csv,millinletTemp,850.2814897435896,3.360570200715504,1.833185806380658,-0.022746599301362292,-0.4937747177334138,0.019960455039543426,5.13135817614691,0.9215896652362836,2.667823451374185,4.594291796717132,1.5797706602451118,1.6916818576848047,,a
300,5850.csv,millinletTemp,849.991461814454,3.99398895201496,1.9984966730057272,-0.08903734206086998,-0.4915252430797388,0.021776298431004364,6.519370056862075,1.0156139276510496,2.89673109494902,5.835488271502589,1.7542100792584658,2.2957881949610868,,a
301,5851.csv,millinletTemp,850.3310485065101,2.8355338474932945,1.683904346301563,-0.20734766975371785,0.24833862167165546,0.018377037728701768,4.2640084949828285,0.9383569136006864,2.305006648374461,4.878895760557809,1.3578826329611997,2.226317074301096,,a
302,5852.csv,millinletTemp,851.2072876571723,3.5170798389466817,1.875387916924571,0.3353192820771105,-0.28133543871843697,0.020378606864224803,4.13477848383183,0.8874227018595173,2.5005511595432757,5.712016826213605,1.5796064506203955,2.997722365021088,,a
303,5853.csv,millinletTemp,852.3732194871794,3.3759886119822955,1.8373863534875552,0.006380850732585443,-0.3252006536983183,0.019949211220032324,4.413422807979477,0.8942715637452562,2.7893874197723147,4.787524039505477,1.5479101342683823,1.9199146241527687,,a
304,5854.csv,millinletTemp,852.3741328045037,3.443790120827859,1.8557451659179551,-0.21007728401145065,-0.4341070185213729,0.020173917159688116,6.252149560495327,0.9885020714906856,3.0653400683817336,5.1858934044899625,1.607144818742518,1.7899048514064235,,a
305,5855.csv,millinletTemp,853.0056186700767,3.133245971459988,1.770097729352814,-0.13769975541719764,0.07776057554657001,0.01922976285740757,5.836833377924331,1.0119702996092097,2.630915810734759,5.3706615564921565,1.4548870784410206,1.4690158884584632,,a
306,5856.csv,millinletTemp,853.073171758665,3.171640017486763,1.7809098847181355,0.0940304039014336,-0.3895216186274904,0.01930365107465061,4.375235729091767,0.8979353607768626,2.900425204991819,4.963120207631544,1.5250582879863137,1.837311515519577,,a
307,5857.csv,millinletTemp,852.5161039692701,3.1883822079376296,1.7856041576837878,-0.0913097241319542,0.15641760090808265,0.0193976830884339,6.04804351839301,0.8939396506493281,2.916734326837419,5.752830173555077,1.5108229387589234,1.6779105468361788,,a
308,5858.csv,millinletTemp,852.3503646847771,3.1862148608186547,1.7849971598909211,-0.26211285772984805,0.06751566716474855,0.019391429162284708,6.0480435183931665,0.9420102599374972,2.9173906572301083,5.7936999942136325,1.4882885554109584,1.7275994477888053,,a
309,5859.csv,millinletTemp,852.2747039877299,2.841729085455841,1.6857428883005383,0.3873787984691756,0.6215050003205684,0.018326446110316277,6.197305829434099,0.9023330773129198,2.5433464834768666,6.9825077120748045,1.4085955590170818,3.5539399378713297,,a
310,5860.csv,millinletTemp,852.4685173834665,3.3445712914931964,1.828816910325688,0.25212003671976346,-0.19043465574422716,0.019805086044108747,7.554103822747183,0.9821013239516836,2.9236756893953277,4.960652453296998,1.5321747386480609,2.0041447362654528,,a
311,5861.csv,millinletTemp,852.3665188241362,3.6531251880644384,1.9113150415523965,0.1421801003898372,0.04949822702256723,0.020690327305810326,7.554103822742477,0.9361331346798616,3.3195433231974607,5.1212439013211055,1.57954763778433,2.017696346401912,,a
312,5862.csv,millinletTemp,853.1770948586118,5.51489652249862,2.3483816816051477,0.3056182064500949,-0.2941587884765,0.025426592942137668,7.3325633266381685,0.96699056165592,3.2748485152945714,6.932859964103598,1.9984027125342416,3.5594301206885195,,a
313,5863.csv,millinletTemp,854.8696653806586,4.379858656974587,2.092811185218243,-0.04544733237456373,-0.3776823221599006,0.022612865098283412,7.3325633266473185,1.064337471284786,3.6784074863680933,5.756474607059981,1.7876032020494494,1.8669342580459347,,a
314,5864.csv,millinletTemp,854.6924904688304,4.209812244820231,2.05178269922042,-0.06947079953879988,-0.37115543261465467,0.0221583206335807,8.394172799332075,0.9852110224876196,3.481349098941108,6.574604682805549,1.7630792027957656,1.6348693425461134,,a
315,5865.csv,millinletTemp,855.1090069230769,3.6344876437068607,1.9064332256092424,-0.1763324362607581,0.05487768058187603,0.02062708406325221,8.394172799333969,1.0505068428063598,3.0071273295140823,6.75730646854224,1.5836866124857603,1.8084723551073492,,a
316,5866.csv,millinletTemp,855.1935233213736,4.007122417169383,2.001779812359337,0.2987272758463331,-0.1434595892452717,0.021649977974204686,6.698290550728218,1.0711536225720901,2.7765272604447984,6.45830613568304,1.6831116409584954,3.0183189993721413,,a
317,5867.csv,millinletTemp,854.7595309278349,3.8621586631319134,1.9652375589561464,-0.008788936474424757,-0.2579762916279327,0.021214733582123238,5.332206470455477,0.9764741498532168,2.4671541524026845,5.680058983282782,1.666898064076357,1.7376324289496827,,a
318,5868.csv,millinletTemp,854.2397723076923,3.772170255401181,1.9422075726866015,0.17545277653666294,0.4562800215844618,0.021030401337508157,5.9747812768722435,0.9127111025912676,2.706247685808268,6.8905256128818575,1.5751457468169872,3.4242578737003475,,a
319,5869.csv,millinletTemp,855.4733107344632,3.4512412802495014,1.857751673461634,0.042802913282215214,-0.4145878151960609,0.020070171009243028,5.753052824968157,0.907664477750784,2.7587887052402773,5.830692443797831,1.601159321498222,2.7658037002857756,,a
320,5870.csv,millinletTemp,855.9400631443299,3.423392781007897,1.8502412764306968,-0.2073223514300525,-0.1576976518833546,0.019945979883279844,5.379690416951605,0.9390205707012416,2.580970251903756,5.069020493749749,1.5888053281480181,1.883849748989909,,a
321,5871.csv,millinletTemp,855.379968164313,2.6961607144459125,1.6419989995264652,-0.01876088221279031,0.20143984109428947,0.017744935001899127,4.361460936945515,0.957313498830323,2.477861643388477,4.758175991273154,1.3532825318428043,1.5524031395803333,,a
322,5872.csv,millinletTemp,856.0403143443674,3.3581826319117467,1.8325344831439727,0.229856513658543,-0.026064256626198382,0.019786365898603157,5.262318835021997,0.9204274187211297,2.9340608368233685,5.194785402725096,1.532592097862643,1.6144794071056172,,a
323,5873.csv,millinletTemp,856.4321762442279,3.0626076899974914,1.7500307683002294,0.33896805742753106,-0.15083483451025306,0.01888613858742715,4.948834109252855,0.8622212424890011,2.6955435157175804,5.4623502989111135,1.475401479452079,1.594528509329367,,a
324,5874.csv,millinletTemp,855.8907253539253,4.794535002562476,2.189642665496468,-1.1983682451546416,4.510737311663523,0.0236528317615549,13.289111202892606,1.0333851859579202,3.5444154090342503,11.34556903102757,1.6535283492645219,2.4630082910460454,,a
325,5875.csv,millinletTemp,856.5693463414634,4.607242232096902,2.1464487490030835,-0.28622677135664937,0.1646739924681886,0.023167471062044972,9.756253494940443,1.078793614851008,3.257217051500352,5.993796582103583,1.7098041729331956,4.440696635324712,,a
326,5876.csv,millinletTemp,855.8174918709677,4.540629668687127,2.1308753292220377,0.06198232919797875,-0.05057175313649776,0.022953378403898383,9.756253494963923,0.9997187209902632,3.556703072596746,6.8254139424921165,1.7586585215135402,4.604250835502075,,a
327,5877.csv,millinletTemp,855.4102304111716,4.037592359468108,2.0093761119979767,0.08184727503121461,-0.3398191654818041,0.021633632114481837,5.02682125306078,1.0114621952498497,2.8044680835218685,5.0640158853397335,1.6894973548401555,1.7865240564521103,,a
328,5878.csv,millinletTemp,855.4097615127347,3.810207345836933,1.9519752421167984,-0.06631728775684799,-0.4226356833955292,0.02107353180959764,5.0268212530719065,0.9371804824973664,2.8516046067241363,5.493261842796262,1.6636369067868375,2.0689927319680588,,a
329,5879.csv,millinletTemp,855.2146102129843,3.7833639406862254,1.9450871293302583,0.03803142135724033,-0.1188991636950929,0.02102918497829545,5.48669954181255,0.9716909083979924,3.2169689352517015,5.851340302118876,1.6486598613231842,1.5887550972127968,,a
330,5880.csv,millinletTemp,855.0933296534018,3.850525389503094,1.9622755641099685,0.05636318114447216,-0.330933342380312,0.021212563097466268,5.4866995417998154,0.9769704007771912,2.8723204460244283,5.333194033881765,1.6514132012959863,2.0345938080465964,,a
331,5881.csv,millinletTemp,855.8400920985123,3.2237535170481366,1.7954814165142832,-0.13502220420260566,-0.02148741712169766,0.01940150430799361,5.664671671104724,0.8892280227447382,2.4429212630569737,5.902458366587383,1.4822405321821943,1.807270694584768,,a
332,5882.csv,millinletTemp,856.0006747884073,2.8022989557803264,1.6740068565511688,0.0021479834632074568,-0.04786261106457257,0.018084692077763573,5.807606921958926,0.8019125108858468,2.6095757120775174,4.951567479820501,1.4181962725972783,1.67477246630029,,a
333,5883.csv,millinletTemp,856.457399691358,3.604997660118245,1.8986831384194267,0.301271622386356,0.10283514189691934,0.020463670594913032,6.169323323302201,0.9439293334582909,3.1631873959652568,5.9010177903866925,1.5762945659619991,1.7858475289442446,,a
334,5884.csv,millinletTemp,857.3396423620026,4.435574255986201,2.1060803061579114,0.18209881159381436,-0.15069580280705086,0.02269506854794808,7.2886881839495175,0.9199794259718516,3.837998139353243,7.2427935910106465,1.798333355089204,1.9838024436771104,,a
335,5885.csv,millinletTemp,858.093945412609,4.0796032590035685,2.019802777254148,0.1026269036410454,-0.4157773017134656,0.021765121274927884,7.288688183946161,0.9462520540189352,3.6063271978181297,5.990801891352246,1.7304544156230113,1.6218049788153994,,a
336,5886.csv,millinletTemp,858.0276049382717,4.079670824590998,2.019819502973223,0.1777889519069834,-0.1830452883863853,0.02172623908459735,7.304006052398035,1.009433953976726,3.543713307178604,6.298490930474183,1.6968521009768736,1.6281390289744573,,a
337,5887.csv,millinletTemp,858.5798466305188,3.545853584942797,1.8830437023454327,0.08033296464918367,-0.012238810563126812,0.020203407191146223,5.487210244147871,0.9769352019965049,3.0551634165598567,6.5557498131870116,1.583645127134169,3.883304678052113,,a
338,5888.csv,millinletTemp,857.9541185127807,4.15695676255232,2.038861633989006,0.1172659961461095,-0.20570735859554068,0.021892405107699933,4.615772396880733,0.9074063369161514,2.7978768607109807,7.696057483856815,1.7493017225230314,2.6602356502224924,,a
